1835	619	ˈd̥yɐ̯ˀ	DANISH	animal:A	ˈd̥ yɐ̯ˀ	1 7	AX	TY	10	10.T.C 10.Y.V	2.0 1.5	0	8292
1836	619	deːɹd	DANISH_FJOLDE	animal:A	d eː ɹ d	1 7 5 1	AXLN	TERT	11	11.T.C 11.E.V 11.R.c 11.T.c	2.0 1.5 1.1 0.8	0	8293
1837	619	djaur	GUTNISH_LAU	animal:A	d j au r	1 6 7 5	ACXN	TJAR	20	20.T.C 20.J.C 20.A.V 20.R.c	2.0 1.5 1.5 0.8	0	8292
1838	619	ænɪməl	ENGLISH	animal:F	æ n ɪ m ə l	7 4 7 4 7 5	XBYBYN	ENIMEL	14	14.E.V 14.N.C 14.I.V 14.M.C 14.E.V 14.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1839	619	di.ər	FRISIAN	animal:A	d i ə r	1 7 7 5	AXYN	TIER	17	17.T.C 17.I.V 17.E.V 17.R.c	2.0 1.5 1.3 0.8	0	8292
1840	619	dir	DUTCH	animal:A	d i r	1 7 5	AXN	TIR	12	12.T.C 12.I.V 12.R.c	2.0 1.5 0.8	0	8292
1841	619	ti:ɐ̯	GERMAN	animal:A	t i:ɐ̯	1 7	AX	TI	18	18.T.C 18.I.V	2.0 1.5	0	8292
1842	619	ˈbestia	LATIN	animal:I	ˈb e s t ia	1 7 3 1 7	AXMBZ	PESTI	24	24.P.C 24.E.V 24.S.c 24.T.C 24.I.V	2.0 1.5 1.1 1.75 0.8	0	8305
1843	619	ˈanimal	LATIN	animal:F	ˈa n i m a l	7 4 7 4 7 5	XBYBYN	ANIMAL	24	24.A.V 24.N.C 24.I.V 24.M.C 24.A.V 24.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1844	619	ənimal	CATALAN	animal:F	ə n i m a l	7 4 7 4 7 5	XBYBYN	ENIMAL	7	7.E.V 7.N.C 7.I.V 7.M.C 7.A.V 7.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1845	619	ɐniˈmaɫ	PORTUGUESE	animal:F	ɐ n i ˈm a ɫ	7 4 7 4 7 5	XBYBYN	ENIMAL	40	40.E.V 40.N.C 40.I.V 40.M.C 40.A.V 40.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1846	619	animal	SPANISH	animal:F	a n i m a l	7 4 7 4 7 5	XBYBYN	ANIMAL	47	47.A.V 47.N.C 47.I.V 47.M.C 47.A.V 47.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1847	619	animal	FRENCH	animal:F	a n i m a l	7 4 7 4 7 5	XBYBYN	ANIMAL	16	16.A.V 16.N.C 16.I.V 16.M.C 16.A.V 16.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1848	619	animale	ITALIAN	animal:F	a n i m a l e	7 4 7 4 7 5 7	XBYBYBZ	ANIMALE	23	23.A.V 23.N.C 23.I.V 23.M.C 23.A.V 23.L.C 23.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	0	8309
1849	619	anṽande	OLD_IRISH	animal:F	a n ṽ a n d e	7 4 3 7 4 1 7	XMBYMBZ	ANWANTE	32	32.A.V 32.N.c 32.W.C 32.A.V 32.N.c 32.T.C 32.E.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	0	8313
1850	619	be:st	MIDDLE_CORNISH	animal:I	b e: s t	1 7 3 1	AXLN	PEST	29	29.P.C 29.E.V 29.S.c 29.T.c	2.0 1.5 1.1 0.8	0	8293
1851	619	ɛnɛval	MIDDLE_CORNISH	animal:F/Q	ɛ n ɛ v a l	7 4 7 3 7 5	XBYBYN	ENEBAL	29	29.E.V 29.N.C 29.E.V 29.B.C 29.A.V 29.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1852	619	ãˈneːval	MIDDLE_BRETON	animal:Q	ã ˈn eː v a l	7 4 7 3 7 5	XBYBYN	ANEBAL	28	28.A.V 28.N.C 28.E.V 28.B.C 28.A.V 28.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
1853	619	ˈloeðn	MIDDLE_BRETON	animal:M	ˈl oe ð n	5 7 3 4	AXBC	LUDN	28	28.L.C 28.U.V 28.D.C 28.N.C	2.0 1.5 1.75 1.5	0	8338
1854	619	ˈlwẽːn	BRETON	animal:M	ˈl w ẽː n	5 6 7 4	ACXN	LWEN	5	5.L.C 5.W.C 5.E.V 5.N.c	2.0 1.5 1.5 0.8	0	8287
1855	619	ãˈneːval	BRETON	animal:F/Q	ã ˈn eː v a l	7 4 7 3 7 5	XBYBYN	ANEBAL	5	5.A.V 5.N.C 5.E.V 5.B.C 5.A.V 5.L.c	1.5 1.75 1.3 1.75 1.3 0.8	0	8309
#
9829	624	limni	GREEK	lake:J	l i m n i	5 7 4 4 7	AXMBZ	LIMNI	19	19.L.C 19.I.V 19.M.c 19.N.C 19.I.V	2.0 1.5 1.1 1.75 0.8	0	8359
9830	624	lič	CLASSICAL_ARMENIAN	lake:D	l i č	5 7 2	AXN	LIC	8	8.L.C 8.I.V 8.C.c	2.0 1.5 0.8	0	8342
9831	624	liʧ	ARMENIAN_EASTERN	lake:D	l i ʧ	5 7 2	AXN	LIC	1	1.L.C 1.I.V 1.C.c	2.0 1.5 0.8	0	8342
9832	624	tsad	OSSETIC	lake:T	t s a d	1 3 7 1	ACXN	TSAT	36	36.T.C 36.S.C 36.A.V 36.T.c	2.0 1.5 1.5 0.8	0	8375
9833	624	cad	OSSETIC_IRON	lake:T	c a d	1 7 1	AXN	CAT	38	38.C.C 38.A.V 38.T.c	2.0 1.5 0.8	0	8375
9834	624	cadɐ	OSSETIC_DIGOR	lake:T	c a d ɐ	1 7 1 7	AXBZ	CATE	37	37.C.C 37.A.V 37.T.C 37.E.V	2.0 1.5 1.75 0.8	0	8375
9835	624	hrɒd	ASSAMESE	lake:S	h r ɒ d	3 5 7 1	ACXN	HROT	2	2.H.C 2.R.C 2.O.V 2.T.c	2.0 1.5 1.5 0.8	0	8343
9836	624	hrɔdɔ	ORIYA	lake:S	h r ɔ d ɔ	3 5 7 1 7	ACXBZ	HRUTU	35	35.H.C 35.R.C 35.U.V 35.T.C 35.U.V	2.0 1.5 1.5 1.75 0.8	0	8343
9837	624	jhil	BIHARI	lake:P	j h i l	6 3 7 5	ACYN	JHIL	4	4.J.C 4.H.C 4.I.V 4.L.c	2.0 1.5 1.3 0.8	0	8345
9838	624	ɟʰil	MAGAHI	lake:P	ɟʰ i l	1 7 5	AXN	CIL	26	26.C.C 26.I.V 26.L.c	2.0 1.5 0.8	0	8345
9839	624	ʤʰil	URDU	lake:P	ʤʰ i l	2 7 5	AXN	CIL	51	51.C.C 51.I.V 51.L.c	2.0 1.5 0.8	0	8345
9840	624	təlaw	MARATHI	lake:Q	t ə l a w	1 7 5 7 6	AXBYN	TELAW	27	27.T.C 27.E.V 27.L.C 27.A.V 27.W.c	2.0 1.5 1.75 1.3 0.8	0	8366
9841	624	jɛzɛrɔ	OLD_CHURCH_SLAVONIC	lake:F	j ɛ z ɛ r ɔ	6 7 3 7 5 7	AXBYBZ	JESERU	31	31.J.C 31.E.V 31.S.C 31.E.V 31.R.C 31.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9842	624	ˈjɛ̂zɛrɔ	SERBO-CROATIAN	lake:F	ˈj ɛ̂ z ɛ r ɔ	6 7 3 7 5 7	AXBYBZ	JESERU	42	42.J.C 42.E.V 42.S.C 42.E.V 42.R.C 42.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9843	624	ˈɛzɘru	BULGARIAN	lake:F	ˈɛ z ɘ r u	7 3 7 5 7	XBYBZ	ESERY	6	6.E.V 6.S.C 6.E.V 6.R.C 6.Y.V	1.5 1.75 1.3 1.75 0.8	0	8344
9844	624	ˈezɛrɔ	MACEDONIAN	lake:F	ˈe z ɛ r ɔ	7 3 7 5 7	XBYBZ	ESERU	25	25.E.V 25.S.C 25.E.V 25.R.C 25.U.V	1.5 1.75 1.3 1.75 0.8	0	8344
9845	624	ɔzʲɛrɔ	RUSSIAN	lake:F	ɔ zʲ ɛ r ɔ	7 3 7 5 7	XBYBZ	USERU	41	41.U.V 41.S.C 41.E.V 41.R.C 41.U.V	1.5 1.75 1.3 1.75 0.8	0	8344
9846	624	jɛˈʑɔrɔ	POLISH	lake:F	j ɛ ˈʑ ɔ r ɔ	6 7 3 7 5 7	AXBYBZ	JESURU	39	39.J.C 39.E.V 39.S.C 39.U.V 39.R.C 39.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9847	624	ˈvɔzʲɛra	BELARUSIAN	lake:F	ˈv ɔ zʲ ɛ r a	3 7 3 7 5 7	AXBYBZ	BUSERA	3	3.B.C 3.U.V 3.S.C 3.E.V 3.R.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9848	624	ˈɔzɛrɔ	UKRAINIAN	lake:F	ˈɔ z ɛ r ɔ	7 3 7 5 7	XBYBZ	USERU	50	50.U.V 50.S.C 50.E.V 50.R.C 50.U.V	1.5 1.75 1.3 1.75 0.8	0	8344
9849	624	ˈjazɛrɔ	SLOVAK	lake:F	ˈj a z ɛ r ɔ	6 7 3 7 5 7	AXBYBZ	JASERU	43	43.J.C 43.A.V 43.S.C 43.E.V 43.R.C 43.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9850	624	ˈjɛzɛrɔ	CZECH	lake:F	ˈj ɛ z ɛ r ɔ	6 7 3 7 5 7	AXBYBZ	JESERU	9	9.J.C 9.E.V 9.S.C 9.E.V 9.R.C 9.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9851	624	ˈjɪzɔʀ	SORBIAN_UPPER	lake:F	ˈj ɪ z ɔ ʀ	6 7 3 7 5	AXBYN	JISUR	46	46.J.C 46.I.V 46.S.C 46.U.V 46.R.c	2.0 1.5 1.75 1.3 0.8	0	8384
9852	624	ˈjazɔr	SORBIAN_LOWER	lake:F	ˈj a z ɔ r	6 7 3 7 5	AXBYN	JASUR	45	45.J.C 45.A.V 45.S.C 45.U.V 45.R.c	2.0 1.5 1.75 1.3 0.8	0	8384
9853	624	ˈjêːzɛrɔ	SLOVENIAN	lake:F	ˈj êː z ɛ r ɔ	6 7 3 7 5 7	AXBYBZ	JESERU	44	44.J.C 44.E.V 44.S.C 44.E.V 44.R.C 44.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8344
9854	624	vatn	OLD_NORSE	lake:H	v a t n	3 7 1 4	AXBC	BATN	33	33.B.C 33.A.V 33.T.C 33.N.C	2.0 1.5 1.75 1.5	1	8356
9855	624	vaʰtn	ICELANDIC	lake:H	v aʰ t n	3 7 1 4	AXBC	BATN	21	21.B.C 21.A.V 21.T.C 21.N.C	2.0 1.5 1.75 1.5	0	8356
9856	624	vaʰtn̥	FAROESE	lake:H	v aʰ t n̥	3 7 1 4	AXBC	BATN	15	15.B.C 15.A.V 15.T.C 15.N.C	2.0 1.5 1.75 1.5	1	8356
9857	624	ʋanː	NORWEGIAN_RIKSMAL	lake:H	ʋ a nː	6 7 4	AXN	WAN	30	30.W.C 30.A.V 30.N.c	2.0 1.5 0.8	1	8356
9858	624	ʂøː	STAVANGERSK	lake:G	ʂ øː	3 7	AX	SU	48	48.S.C 48.U.V	2.0 1.5	1	8351
9859	624	ˈʋatːn̩	STAVANGERSK	lake:H	ˈʋ a tː n̩	6 7 1 4	AXBC	WATN	48	48.W.C 48.A.V 48.T.C 48.N.C	2.0 1.5 1.75 1.5	1	8356
9860	624	vatn	OLD_SWEDISH	lake:H	v a t n	3 7 1 4	AXBC	BATN	34	34.B.C 34.A.V 34.T.C 34.N.C	2.0 1.5 1.75 1.5	1	8356
9861	624	ɧøː	SWEDISH	lake:G	ɧ øː	3 7	AX	SU	49	49.S.C 49.U.V	2.0 1.5	1	8351
9862	624	sjʉː	ELFDALIAN	lake:G	s j ʉː	3 6 7	ACX	SJY	13	13.S.C 13.J.C 13.Y.V	2.0 1.5 1.5	1	8351
9863	624	søˀ	DANISH	lake:G	s øˀ	3 7	AX	SU	10	10.S.C 10.U.V	2.0 1.5	1	8351
9864	624	sxɔ	DANISH_FJOLDE	lake:G	s x ɔ	3 3 7	ACZ	SGU	11	11.S.C 11.G.C 11.U.V	2.0 1.5 0.8	0	8351
9865	624	leɪk	ENGLISH	lake:E	l eɪ k	5 7 1	AXN	LEK	14	14.L.C 14.E.V 14.K.c	2.0 1.5 0.8	0	8342
9866	624	mer	DUTCH	lake:B	m e r	4 7 5	AXN	MER	12	12.M.C 12.E.V 12.R.c	2.0 1.5 0.8	0	8353
9867	624	ze:	GERMAN	lake:G	z e:	3 7	AX	SE	18	18.S.C 18.E.V	2.0 1.5	1	8351
9868	624	ˈlakus	LATIN	lake:E	ˈl a k u s	5 7 1 7 3	AXBYN	LAKYS	24	24.L.C 24.A.V 24.K.C 24.Y.V 24.S.c	2.0 1.5 1.75 1.3 0.8	0	8348
9869	624	ʎak	CATALAN	lake:E	ʎ a k	5 7 1	AXN	LAK	7	7.L.C 7.A.V 7.K.c	2.0 1.5 0.8	0	8348
9870	624	lagu	PORTUGUESE	lake:E	l a g u	5 7 1 7	AXBZ	LAKY	40	40.L.C 40.A.V 40.K.C 40.Y.V	2.0 1.5 1.75 0.8	0	8348
9871	624	laɣo	SPANISH	lake:E	l a ɣ o	5 7 3 7	AXBZ	LAGU	47	47.L.C 47.A.V 47.G.C 47.U.V	2.0 1.5 1.75 0.8	0	8348
9872	624	lak	FRENCH	lake:E	l a k	5 7 1	AXN	LAK	16	16.L.C 16.A.V 16.K.c	2.0 1.5 0.8	0	8348
9873	624	lago	ITALIAN	lake:E	l a g o	5 7 1 7	AXBZ	LAKU	23	23.L.C 23.A.V 23.K.C 23.U.V	2.0 1.5 1.75 0.8	0	8348
9874	624	lox	OLD_IRISH	lake:E	l o x	5 7 3	AXN	LUG	32	32.L.C 32.U.V 32.G.c	2.0 1.5 0.8	0	8361
9875	624	lɪn:	MIDDLE_CORNISH	lake:Z	l ɪ n:	5 7 4	AXN	LIN	29	29.L.C 29.I.V 29.N.c	2.0 1.5 0.8	0	8346
9876	624	ˈlenː	MIDDLE_BRETON	lake:Z	ˈl e nː	5 7 4	AXN	LEN	28	28.L.C 28.E.V 28.N.c	2.0 1.5 0.8	0	8346
9877	624	ˈlɛnː	BRETON	lake:Z	ˈl ɛ nː	5 7 4	AXN	LEN	5	5.L.C 5.E.V 5.N.c	2.0 1.5 0.8	0	8346
9878	624	l̪ˠɔx	IRISH	lake:E	l̪ˠ ɔ x	5 7 3	AXN	LUG	22	22.L.C 22.U.V 22.G.c	2.0 1.5 0.8	0	8361
9879	624	lʲiːnʲ	IRISH	lake:Z	lʲ iː nʲ	5 7 4	AXN	LIN	22	22.L.C 22.I.V 22.N.c	2.0 1.5 0.8	0	8346
#
1680	628	ˈfilo̞	GREEK	leaf:B	ˈf i l o̞	3 7 5 7	AXBZ	BILU	19	19.B.C 19.I.V 19.L.C 19.U.V	2.0 1.5 1.75 0.8	0	8391
1681	628	terew	CLASSICAL_ARMENIAN	leaf:D	t e r e w	1 7 5 7 6	AXBYN	TEREW	8	8.T.C 8.E.V 8.R.C 8.E.V 8.W.c	2.0 1.5 1.75 1.3 0.8	0	8385
1682	628	tɛˈɾɛv	ARMENIAN_EASTERN	leaf:D	t ɛ ˈɾ ɛ v	1 7 5 7 3	AXBYN	TEREB	1	1.T.C 1.E.V 1.R.C 1.E.V 1.B.c	2.0 1.5 1.75 1.3 0.8	0	8385
1683	628	sɨf	OSSETIC	leaf:M	s ɨ f	3 7 3	AXN	SIB	36	36.S.C 36.I.V 36.B.c	2.0 1.5 0.8	0	8418
1684	628	šyf	OSSETIC_IRON	leaf:M	š y f	3 7 3	AXN	SYB	38	38.S.C 38.Y.V 38.B.c	2.0 1.5 0.8	0	8418
1685	628	šifɐ	OSSETIC_DIGOR	leaf:M	š i f ɐ	3 7 3 7	AXBZ	SIBE	37	37.S.C 37.I.V 37.B.C 37.E.V	2.0 1.5 1.75 0.8	0	8418
1686	628	pat	ASSAMESE	leaf:E	p a t	1 7 1	AXN	PAT	2	2.P.C 2.A.V 2.T.c	2.0 1.5 0.8	1	8386
1687	628	pɔtɔrɔ	ORIYA	leaf:E	p ɔ t ɔ r ɔ	1 7 1 7 5 7	AXBYBZ	PUTURU	35	35.P.C 35.U.V 35.T.C 35.U.V 35.R.C 35.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8386
1688	628	pat	BIHARI	leaf:E	p a t	1 7 1	AXN	PAT	4	4.P.C 4.A.V 4.T.c	2.0 1.5 0.8	0	8386
1689	628	pətːɑ	URDU	leaf:E	p ə tː ɑ	1 7 1 7	AXBZ	PETA	51	51.P.C 51.E.V 51.T.C 51.A.V	2.0 1.5 1.75 0.8	0	8386
1690	628	pan	MARATHI	leaf:A	p a n	1 7 4	AXN	PAN	27	27.P.C 27.A.V 27.N.c	2.0 1.5 0.8	0	8409
1691	628	listʊ̆	OLD_CHURCH_SLAVONIC	leaf:H	l i s t ʊ̆	5 7 3 1 7	AXMBZ	LISTY	31	31.L.C 31.I.V 31.S.c 31.T.C 31.Y.V	2.0 1.5 1.1 1.75 0.8	0	8387
1692	628	lîːst	SERBO-CROATIAN	leaf:H	l îː s t	5 7 3 1	AXLN	LIST	42	42.L.C 42.I.V 42.S.c 42.T.c	2.0 1.5 1.1 0.8	0	8387
1693	628	list	BULGARIAN	leaf:H	l i s t	5 7 3 1	AXLN	LIST	6	6.L.C 6.I.V 6.S.c 6.T.c	2.0 1.5 1.1 0.8	0	8387
1694	628	list	MACEDONIAN	leaf:H	l i s t	5 7 3 1	AXLN	LIST	25	25.L.C 25.I.V 25.S.c 25.T.c	2.0 1.5 1.1 0.8	0	8387
1695	628	lʲist	RUSSIAN	leaf:H	lʲ i s t	5 7 3 1	AXLN	LIST	41	41.L.C 41.I.V 41.S.c 41.T.c	2.0 1.5 1.1 0.8	0	8387
1696	628	liɕtɕ	POLISH	leaf:H	l i ɕ t ɕ	5 7 3 1 3	AXMBC	LISTS	39	39.L.C 39.I.V 39.S.c 39.T.C 39.S.C	2.0 1.5 1.1 1.75 1.5	0	8387
1697	628	lʲist	BELARUSIAN	leaf:H	lʲ i s t	5 7 3 1	AXLN	LIST	3	3.L.C 3.I.V 3.S.c 3.T.c	2.0 1.5 1.1 0.8	0	8387
1698	628	ɫɪst	UKRAINIAN	leaf:H	ɫ ɪ s t	5 7 3 1	AXLN	LIST	50	50.L.C 50.I.V 50.S.c 50.T.c	2.0 1.5 1.1 0.8	0	8387
1699	628	list	SLOVAK	leaf:H	l i s t	5 7 3 1	AXLN	LIST	43	43.L.C 43.I.V 43.S.c 43.T.c	2.0 1.5 1.1 0.8	0	8387
1700	628	lɪst	CZECH	leaf:H	l ɪ s t	5 7 3 1	AXLN	LIST	9	9.L.C 9.I.V 9.S.c 9.T.c	2.0 1.5 1.1 0.8	0	8387
1701	628	ˈwɔpĕɛnɔ	SORBIAN_UPPER	leaf:I	ˈw ɔ p ĕɛ n ɔ	6 7 1 7 4 7	AXBYBZ	WUPENU	46	46.W.C 46.U.V 46.P.C 46.E.V 46.N.C 46.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8427
1702	628	ˈwɔpĕɛnɔ	SORBIAN_LOWER	leaf:I	ˈw ɔ p ĕɛ n ɔ	6 7 1 7 4 7	AXBYBZ	WUPENU	45	45.W.C 45.U.V 45.P.C 45.E.V 45.N.C 45.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8427
1703	628	lîːst	SLOVENIAN	leaf:H	l îː s t	5 7 3 1	AXLN	LIST	44	44.L.C 44.I.V 44.S.c 44.T.c	2.0 1.5 1.1 0.8	0	8387
1704	628	blað	OLD_NORSE	leaf:B	b l a ð	1 5 7 3	ACXN	PLAD	33	33.P.C 33.L.C 33.A.V 33.D.c	2.0 1.5 1.5 0.8	0	8395
1705	628	lauf	OLD_NORSE	leaf:I	l au f	5 7 3	AXN	LAB	33	33.L.C 33.A.V 33.B.c	2.0 1.5 0.8	0	8394
1706	628	b̥laːð	ICELANDIC	leaf:B	b̥ l aː ð	1 5 7 3	ACXN	PLAD	21	21.P.C 21.L.C 21.A.V 21.D.c	2.0 1.5 1.5 0.8	0	8395
1707	628	løɪːf	ICELANDIC	leaf:I	l øɪː f	5 7 3	AXN	LUB	21	21.L.C 21.U.V 21.B.c	2.0 1.5 0.8	0	8394
1708	628	b̥lɛaː	FAROESE	leaf:B	b̥ l ɛaː	1 5 7	ACX	PLE	15	15.P.C 15.L.C 15.E.V	2.0 1.5 1.5	0	8395
1709	628	lɛiːf	FAROESE	leaf:I	l ɛiː f	5 7 3	AXN	LEB	15	15.L.C 15.E.V 15.B.c	2.0 1.5 0.8	0	8394
1710	628	blaːd	NORWEGIAN_RIKSMAL	leaf:B	b l aː d	1 5 7 1	ACXN	PLAT	30	30.P.C 30.L.C 30.A.V 30.T.c	2.0 1.5 1.5 0.8	0	8395
1711	628	løːʋ	NORWEGIAN_RIKSMAL	leaf:I	l øː ʋ	5 7 6	AXN	LUW	30	30.L.C 30.U.V 30.W.c	2.0 1.5 0.8	0	8394
1712	628	blɑː	STAVANGERSK	leaf:B	b l ɑː	1 5 7	ACX	PLA	48	48.P.C 48.L.C 48.A.V	2.0 1.5 1.5	0	8395
1713	628	ləʉ	STAVANGERSK	leaf:I	l əʉ	5 7	AX	LE	48	48.L.C 48.E.V	2.0 1.5	0	8437
1714	628	løːf	OLD_SWEDISH	leaf:I	l øː f	5 7 3	AXN	LUB	34	34.L.C 34.U.V 34.B.c	2.0 1.5 0.8	0	8394
1715	628	blaːð	OLD_SWEDISH	leaf:B	b l aː ð	1 5 7 3	ACXN	PLAD	34	34.P.C 34.L.C 34.A.V 34.D.c	2.0 1.5 1.5 0.8	0	8395
1716	628	blɑ:d	SWEDISH	leaf:B	b l ɑ: d	1 5 7 1	ACXN	PLAT	49	49.P.C 49.L.C 49.A.V 49.T.c	2.0 1.5 1.5 0.8	0	8395
1717	628	lø:v	SWEDISH	leaf:I	l ø: v	5 7 3	AXN	LUB	49	49.L.C 49.U.V 49.B.c	2.0 1.5 0.8	0	8394
1718	628	luːv	ELFDALIAN	leaf:I	l uː v	5 7 3	AXN	LYB	13	13.L.C 13.Y.V 13.B.c	2.0 1.5 0.8	0	8394
1719	628	blɑːð	ELFDALIAN	leaf:B	b l ɑː ð	1 5 7 3	ACXN	PLAD	13	13.P.C 13.L.C 13.A.V 13.D.c	2.0 1.5 1.5 0.8	0	8395
1720	628	løˀw	DANISH	leaf:I	l øˀ w	5 7 6	AXN	LUW	10	10.L.C 10.U.V 10.W.c	2.0 1.5 0.8	0	8394
1721	628	b̥lað	DANISH	leaf:B	b̥ l a ð	1 5 7 3	ACXN	PLAD	10	10.P.C 10.L.C 10.A.V 10.D.c	2.0 1.5 1.5 0.8	0	8395
1722	628	blɑ	DANISH_FJOLDE	leaf:B	b l ɑ	1 5 7	ACX	PLA	11	11.P.C 11.L.C 11.A.V	2.0 1.5 1.5	0	8395
1723	628	blɑːd	GUTNISH_LAU	leaf:B	b l ɑː d	1 5 7 1	ACXN	PLAT	20	20.P.C 20.L.C 20.A.V 20.T.c	2.0 1.5 1.5 0.8	0	8395
1724	628	lauɡ	GUTNISH_LAU	leaf:I	l au ɡ	5 7 1	AXN	LAK	20	20.L.C 20.A.V 20.K.c	2.0 1.5 0.8	0	8437
1725	628	li:f	ENGLISH	leaf:I	l i: f	5 7 3	AXN	LIB	14	14.L.C 14.I.V 14.B.c	2.0 1.5 0.8	0	8394
1726	628	blɛ:t	FRISIAN	leaf:B	b l ɛ: t	1 5 7 1	ACXN	PLET	17	17.P.C 17.L.C 17.E.V 17.T.c	2.0 1.5 1.5 0.8	0	8395
1727	628	blɑt	DUTCH	leaf:B	b l ɑ t	1 5 7 1	ACXN	PLAT	12	12.P.C 12.L.C 12.A.V 12.T.c	2.0 1.5 1.5 0.8	0	8395
1728	628	blat	GERMAN	leaf:B	b l a t	1 5 7 1	ACXN	PLAT	18	18.P.C 18.L.C 18.A.V 18.T.c	2.0 1.5 1.5 0.8	0	8395
1729	628	ˈfolium	LATIN	leaf:B	ˈf o l iu m	3 7 5 7 4	AXBYN	BULIM	24	24.B.C 24.U.V 24.L.C 24.I.V 24.M.c	2.0 1.5 1.75 1.3 0.8	0	8391
1730	628	fuʎa	CATALAN	leaf:B	f u ʎ a	3 7 5 7	AXBZ	BYLA	7	7.B.C 7.Y.V 7.L.C 7.A.V	2.0 1.5 1.75 0.8	0	8391
1731	628	ˈfoʎɐ	PORTUGUESE	leaf:B	ˈf o ʎ ɐ	3 7 5 7	AXBZ	BULE	40	40.B.C 40.U.V 40.L.C 40.E.V	2.0 1.5 1.75 0.8	0	8391
1732	628	oxa	SPANISH	leaf:B	o x a	7 3 7	XBZ	UGA	47	47.U.V 47.G.C 47.A.V	1.5 1.75 0.8	0	8429
1733	628	fœj	FRENCH	leaf:B	f œ j	3 7 6	AXN	BUJ	16	16.B.C 16.U.V 16.J.c	2.0 1.5 0.8	0	8400
1734	628	fɔʎʎo	ITALIAN	leaf:B	f ɔ ʎʎ o	3 7 5 7	AXBZ	BULU	23	23.B.C 23.U.V 23.L.C 23.U.V	2.0 1.5 1.75 0.8	0	8391
1735	628	dulʹlʹe	OLD_IRISH	leaf:G	d u lʹlʹ e	1 7 5 7	AXBZ	TYLE	32	32.T.C 32.Y.V 32.L.C 32.E.V	2.0 1.5 1.75 0.8	0	8389
1736	628	bʹilʹe:og	OLD_IRISH	leaf:P	bʹ i lʹ e:o g	1 7 5 7 1	AXBYN	PILEK	32	32.P.C 32.I.V 32.L.C 32.E.V 32.K.c	2.0 1.5 1.75 1.3 0.8	0	8440
1737	628	dɛlɛn	MIDDLE_CORNISH	leaf:G	d ɛ l ɛ n	1 7 5 7 4	AXBYN	TELEN	29	29.T.C 29.E.V 29.L.C 29.E.V 29.N.c	2.0 1.5 1.75 1.3 0.8	0	8389
1738	628	ˈdeːljen	MIDDLE_BRETON	leaf:G	ˈd eː l j e n	1 7 5 6 7 4	AXBCYN	TELJEN	28	28.T.C 28.E.V 28.L.C 28.J.C 28.E.V 28.N.c	2.0 1.5 1.75 1.5 1.3 0.8	0	8389
1739	628	ˈdeljen	BRETON	leaf:G	ˈd e l j e n	1 7 5 6 7 4	AXBCYN	TELJEN	5	5.T.C 5.E.V 5.L.C 5.J.C 5.E.V 5.N.c	2.0 1.5 1.75 1.5 1.3 0.8	0	8389
#
9931	634	ˈkre̞ˌas	GREEK	meat:I	ˈk r e̞ ˌa s	1 5 7 7 3	ACXYN	KREAS	19	19.K.C 19.R.C 19.E.V 19.A.V 19.S.c	2.0 1.5 1.5 1.3 0.8	0	8459
9932	634	mis	CLASSICAL_ARMENIAN	meat:C	m i s	4 7 3	AXN	MIS	8	8.M.C 8.I.V 8.S.c	2.0 1.5 0.8	0	8441
9933	634	mis	ARMENIAN_EASTERN	meat:C	m i s	4 7 3	AXN	MIS	1	1.M.C 1.I.V 1.S.c	2.0 1.5 0.8	0	8441
9934	634	fɨd	OSSETIC	meat:N	f ɨ d	3 7 1	AXN	BIT	36	36.B.C 36.I.V 36.T.c	2.0 1.5 0.8	0	8456
9935	634	fid	OSSETIC_DIGOR	meat:N	f i d	3 7 1	AXN	BIT	37	37.B.C 37.I.V 37.T.c	2.0 1.5 0.8	0	8456
9936	634	maŋxɒ	ASSAMESE	meat:C	m a ŋ x ɒ	4 7 4 3 7	AXMBZ	MANGO	2	2.M.C 2.A.V 2.N.c 2.G.C 2.O.V	2.0 1.5 1.1 1.75 0.8	0	8441
